/	GET	6	0.103919	8	0.092464	10	0.194506	12	
/	GET	6	0.100956	8	0.094267	10	0.194745	12	
/	GET	6	0.102733	8	0.092922	10	0.192101	12	
/	GET	6	0.104477	8	0.093616	10	0.193316	12	
/	GET	6	0.105141	8	0.094498	10	0.194876	12	
/	GET	6	0.105038	8	0.093510	10	0.193781	12	
/	GET	6	0.100666	8	0.093091	10	0.195007	12	
/	GET	6	0.103458	8	0.094477	10	0.192745	12	
/sample.php	GET	6	0.043324	8	0.006400	10	0.090407	12	
/sample.php	GET	6	0.044265	8	0.005767	10	0.094397	12	
/sample.php	GET	6	0.044402	8	0.006397	10	0.094668	12	
/sample.php	GET	6	0.044257	8	0.006395	10	0.093177	12	
/sample.php	GET	6	0.045194	8	0.006395	10	0.091415	12	
/sample.php	GET	6	0.042763	8	0.006395	10	0.092227	12	
/	GET	6	0.103325	8	0.090670	10	0.193472	12	
/	GET	6	0.101298	8	0.094989	10	0.192436	12	
/sample.php	GET	6	0.044234	8	0.006398	10	0.092330	12	
/sample.php	GET	6	0.040147	8	0.005594	10	0.094866	12	
/sample.php	GET	6	0.044449	8	0.005309	10	0.094230	12	
/sample.php	POST	6	0.043411	8	0.006029	10	0.094425	12	
/sample.php	POST	6	0.041276	8	0.005912	10	0.094779	12	
/sample.php	POST	6	0.040668	8	0.005558	10	0.094968	12	
/	POST	6	0.100123	8	0.093131	10	0.192698	12	
/	POST	6	0.103867	8	0.092781	10	0.191501	12	
/	POST	6	0.102395	8	0.091254	10	0.190581	12	
/	GET	6	0.101864	8	0.093176	10	0.192730	12	
/	GET	6	0.104941	8	0.093709	10	0.190930	12	
/	GET	6	0.104764	8	0.090152	10	0.191447	12	
